"activity1","activity13","activity25","activity37","activity49","activity61","activity73","activity85","activity97","activity109","activity121","activity133","activity145","activity157","activity169","activity181","activity193","activity205","activity217","activity229","activity241","activity253"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","MIL/CS","PLEAVE","MARGINAL","PLEAVE","PLEAVE","MARGINAL","PT","PT","PLEAVE","PT","PT","PT","PT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","PLEAVE","FT","FT","FT","PT"
"PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","PLEAVE","PLEAVE","UNEMP","UNEMP"
"EDU","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT","FT","FT","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","FT","FT","FT"
"EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","MARGINAL"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PLEAVE","PT","PT","PLEAVE","PT","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"FT","FT","UNEMP","UNEMP","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","FT"
"EDU","EDU","EDU","MIL/CS","FT","FT","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","UNEMP","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","FT","PLEAVE","PLEAVE","UNEMP","UNEMP","FT","UNEMP","EDU","UNEMP","UNEMP","EDU","UNEMP","FT","UNEMP","MARGINAL","UNEMP","MARGINAL","FT","UNEMP","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP"
"EDU","EDU","EDU","UNEMP","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","EDU","EDU","EDU","EDU","EDU","PT","PT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","PLEAVE","UNEMP","UNEMP","UNEMP","PLEAVE","PLEAVE","PT","PT","PT","MARGINAL","PT","MARGINAL","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","MARGINAL","MARGINAL"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","UNEMP","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT"
"FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PT","PT","PT","PT","PT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","PLEAVE","SELF","PLEAVE","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","MIL/CS","MIL/CS","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","FT","MARGINAL","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","MARGINAL"
"FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","UNEMP","PT","UNEMP","UNEMP","PT","PT","PT","PT","PT","PT","PT","PT","UNEMP","MARGINAL","MARGINAL"
"EDU","EDU","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","FT"
"EDU","EDU","FT","FT","EDU","EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT"
"EDU","FT","FT","FT","UNEMP","UNEMP","FT","FT","FT","UNEMP","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT"
"EDU","EDU","EDU","EDU","MARGINAL","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PT","PT","PT","FT","FT","PT","PLEAVE","PT","PT","PT","PLEAVE","PLEAVE"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","MIL/CS","MIL/CS","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF"
"EDU","PT","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","PLEAVE","UNEMP","UNEMP","EDU","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PT","PT","PT","PT","PT"
"EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","EDU","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","SELF","SELF","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","MIL/CS","FT","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF"
"MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","SELF"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","UNEMP","UNEMP","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","PT","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","MARGINAL","MARGINAL","EDU","EDU","EDU"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PLEAVE","PLEAVE","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT"
"EDU","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","EDU","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","PT","PT","PT","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","FT","FT","FT","PT","PT","PT","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","MARGINAL"
"EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","FT","FT","FT"
"FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","PLEAVE","MARGINAL","MARGINAL","PT","PT","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU","UNEMP"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","PLEAVE","FT","FT"
"EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT"
"FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","SELF","SELF","PLEAVE","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","FT","SELF","SELF","SELF"
"EDU","UNEMP","MIL/CS","UNEMP","EDU","UNEMP","FT","UNEMP","UNEMP","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","UNEMP","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF"
"EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
